# Grouping axes, one row per game id (CL4). Blank is not yet established, never a claim.
#
# genre      one of: beat-em-up platformer party shooter rpg sports racing puzzle survival fighting
#            A closed vocabulary on purpose: thirty labels holding one game each filter nothing.
# year       the PS5 release year. Blank across the board for now -- most of this list is
#            PS4 software played through back-compat, which has no PS5 release date at all.
# publisher  the label on the store page.
id,genre,year,publisher
sonic-origins-plus,platformer,,SEGA
sonic-superstars,platformer,,SEGA
spelunky,platformer,,Mossmouth
spelunky-2,platformer,,Mossmouth
spidersaurs,shooter,,WayForward
stardew-valley,survival,,ConcernedApe
steredenn-binary-stars,shooter,,
street-fighter-v-champion-edition,fighting,,Capcom
streets-of-rage-4,beat-em-up,,Dotemu
super-blood-hockey,sports,,
super-bomberman-r,fighting,,
super-bomberman-r-online,fighting,,
tetris-effect,puzzle,,
the-angry-4,,,
the-binding-of-isaac-repentance,rpg,,Nicalis
the-dark-pictures-anthology-house-of-ashes,survival,,Bandai Namco Entertainment
the-house-of-the-dead-remake,survival,,Forever Entertainment
the-king-of-fighters-xv,fighting,,
the-last-oricru,rpg,,
the-quarry,survival,,2K
tiny-tinas-wonderlands,shooter,,2K
tiny-troopers-global-ops,shooter,,
tmnt-the-cowabunga-collection,beat-em-up,,Konami
together,,,
tony-hawks-pro-skater-1-2,sports,,Activision
tools-up,party,,
tower-of-guns,shooter,,
towerfall-ascension,fighting,,
trine-4-the-nightmare-prince,platformer,,Modus Games
twin-robots-ultimate-edition,platformer,,
ultimate-chicken-horse,party,,
ultimate-fishing-simulator-2,sports,,
unravel-two,platformer,,Electronic Arts
urban-flow,racing,,
viking-squad,beat-em-up,,
warhammer-40-000-shootas-blood-teef,shooter,,
warhammer-chaosbane-slayer-edition,rpg,,
warhammer-vermintide-2,rpg,,Fatshark
we-love-katamari-reroll-royal-reverie,party,,
wizard-of-legend,rpg,,
worms-rumble,fighting,,Team17
wrc-10,racing,,Nacon
wrc-generations,racing,,Nacon
wulverblade,beat-em-up,,
wwe-2k23,sports,,2K
yars-recharged,shooter,,
zombie-vikings,beat-em-up,,
